code,system
X78..,icd10
X792.,icd10
X815.,icd10
X818.,icd10
X799.,icd10
X811.,icd10
X81..,icd10
X793.,icd10
X796.,icd10
X782.,icd10
X780.,icd10
X790.,icd10
X786.,icd10
X784.,icd10
X813.,icd10
X79..,icd10
X785.,icd10
X817.,icd10
X814.,icd10
X797.,icd10
X791.,icd10
X794.,icd10
X781.,icd10
X810.,icd10
X816.,icd10
X798.,icd10
X812.,icd10
X787.,icd10
X795.,icd10
X783.,icd10
X819.,icd10
X789.,icd10
X788.,icd10
Y28..,icd10
Y280.,icd10
Y281.,icd10
Y298.,icd10
Y282.,icd10
Y296.,icd10
Y284.,icd10
Y287.,icd10
Y297.,icd10
Y299.,icd10
Y290.,icd10
Y295.,icd10
Y286.,icd10
Y288.,icd10
Y289.,icd10
Y283.,icd10
Y285.,icd10
Y293.,icd10
Y291.,icd10
Y292.,icd10
Y294.,icd10
Y29..,icd10
Y286.,icd10
Y289.,icd10
Y296.,icd10
Y292.,icd10
Y294.,icd10
Y28..,icd10
Y287.,icd10
Y293.,icd10
Y299.,icd10
Y281.,icd10
Y284.,icd10
Y29..,icd10
Y290.,icd10
Y298.,icd10
Y288.,icd10
Y285.,icd10
Y297.,icd10
Y282.,icd10
Y280.,icd10
Y283.,icd10
Y295.,icd10
Y291.,icd10
X767.,icd10
X765.,icd10
X76..,icd10
X768.,icd10
X769.,icd10
X760.,icd10
X763.,icd10
X766.,icd10
X762.,icd10
X764.,icd10
X761.,icd10
Y26..,icd10
Y266.,icd10
Y265.,icd10
Y264.,icd10
Y269.,icd10
Y263.,icd10
Y268.,icd10
Y267.,icd10
Y261.,icd10
Y260.,icd10
Y262.,icd10
Y266.,icd10
Y260.,icd10
Y261.,icd10
Y267.,icd10
Y26..,icd10
Y264.,icd10
Y263.,icd10
Y269.,icd10
Y262.,icd10
Y265.,icd10
Y268.,icd10
X741.,icd10
X74..,icd10
X743.,icd10
X747.,icd10
X740.,icd10
X744.,icd10
X742.,icd10
X748.,icd10
X749.,icd10
X745.,icd10
X746.,icd10
Y243.,icd10
Y247.,icd10
Y248.,icd10
Y245.,icd10
Y241.,icd10
Y242.,icd10
Y240.,icd10
Y249.,icd10
Y246.,icd10
Y244.,icd10
Y24..,icd10
Y244.,icd10
Y249.,icd10
Y242.,icd10
Y243.,icd10
Y240.,icd10
Y246.,icd10
Y241.,icd10
Y247.,icd10
Y24..,icd10
Y245.,icd10
Y248.,icd10
X831.,icd10
X832.,icd10
X846.,icd10
X840.,icd10
X833.,icd10
X843.,icd10
X849.,icd10
X838.,icd10
X844.,icd10
X839.,icd10
X84..,icd10
X842.,icd10
X845.,icd10
X834.,icd10
X841.,icd10
X835.,icd10
X837.,icd10
X836.,icd10
X830.,icd10
X848.,icd10
X83..,icd10
X847.,icd10
X644.,icd10
X649.,icd10
X648.,icd10
X642.,icd10
X643.,icd10
X646.,icd10
X640.,icd10
X64..,icd10
X641.,icd10
X647.,icd10
X645.,icd10
Y149.,icd10
Y141.,icd10
Y140.,icd10
Y148.,icd10
Y145.,icd10
Y146.,icd10
Y142.,icd10
Y147.,icd10
Y14..,icd10
Y144.,icd10
Y143.,icd10
Y143.,icd10
Y145.,icd10
Y142.,icd10
Y148.,icd10
Y146.,icd10
Y147.,icd10
Y14..,icd10
